iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"((5, 1), ())",START,START,"['((5, 2), ())']","['((5, 1), ())']","['((5, 2), ())']","['((5, 1), ())']",0,53,53
2,"((5, 2), ())","((5, 1), ())",North,"['((5, 1), ())', '((6, 2), ())']","['((5, 2), ())']","['((6, 2), ())']","['((5, 2), ())', '((5, 1), ())']",1,54,55
3,"((6, 2), ())","((5, 2), ())",East,"['((7, 2), ())', '((5, 2), ())']","['((6, 2), ())']","['((7, 2), ())']","['((5, 2), ())', '((5, 1), ())', '((6, 2), ())']",2,55,57
4,"((7, 2), ())","((6, 2), ())",East,"['((8, 2), ())', '((6, 2), ())']","['((7, 2), ())']","['((8, 2), ())']","['((7, 2), ())', '((5, 2), ())', '((5, 1), ())', '((6, 2), ())']",3,56,59
5,"((8, 2), ())","((7, 2), ())",East,"['((9, 2), ())', '((7, 2), ())']","['((8, 2), ())']","['((9, 2), ())']","['((7, 2), ())', '((8, 2), ())', '((6, 2), ())', '((5, 2), ())', '((5, 1), ())']",4,57,61
6,"((9, 2), ())","((8, 2), ())",East,"['((9, 3), ())', '((8, 2), ())']","['((9, 2), ())']","['((9, 3), ())']","['((7, 2), ())', '((8, 2), ())', '((6, 2), ())', '((5, 2), ())', '((5, 1), ())', '((9, 2), ())']",5,58,63
7,"((9, 3), ())","((9, 2), ())",North,"['((9, 4), ())', '((9, 2), ())']","['((9, 3), ())']","['((9, 4), ())']","['((7, 2), ())', '((8, 2), ())', '((6, 2), ())', '((9, 3), ())', '((5, 2), ())', '((5, 1), ())', '((9, 2), ())']",6,59,65
8,"((9, 4), ())","((9, 3), ())",North,"['((9, 3), ())', '((10, 4), ())', '((8, 4), ())']","['((9, 4), ())']","['((8, 4), ())', '((10, 4), ())']","['((7, 2), ())', '((8, 2), ())', '((6, 2), ())', '((9, 4), ())', '((9, 3), ())', '((5, 2), ())', '((5, 1), ())', '((9, 2), ())']",7,60,67
9,"((8, 4), ())","((9, 4), ())",West,"['((9, 4), ())', '((7, 4), ())']","['((8, 4), ())', '((10, 4), ())']","['((7, 4), ())', '((10, 4), ())']","['((7, 2), ())', '((8, 2), ())', '((6, 2), ())', '((9, 4), ())', '((9, 3), ())', '((8, 4), ())', '((5, 2), ())', '((5, 1), ())', '((9, 2), ())']",8,59,67
10,"((7, 4), ())","((8, 4), ())",West,"['((8, 4), ())', '((6, 4), ())']","['((7, 4), ())', '((10, 4), ())']","['((6, 4), ())', '((10, 4), ())']","['((7, 2), ())', '((8, 2), ())', '((6, 2), ())', '((9, 4), ())', '((9, 3), ())', '((7, 4), ())', '((8, 4), ())', '((5, 2), ())', '((5, 1), ())', '((9, 2), ())']",9,58,67
